fd,model,loss,window,lr,hp,test_rmse,test_rmse_std,nasa,val_rmse,n
FD001,bilstm,asym,30,0.0,"hid128,layers2,p0.2",13.34,0.904,315.55,12.856,2
FD001,lstm,asym,30,0.001,"hid64,layers3,p0.3",13.343,0.059,327.0,12.875,2
FD001,lstm,mse,30,0.0,"hid128,layers3,p0.3",13.343,0.917,305.3,12.802,2
FD001,bilstm,asym,30,0.0,"hid64,layers1,p0.3",13.346,0.185,266.15,13.0,2
FD001,lstm,mse,30,0.001,"hid128,layers1,p0.3",13.349,0.712,300.1,12.914,2
FD001,bilstm,mse,30,0.0,"hid96,layers1,p0.2",13.35,0.021,286.05,13.52,2
FD001,bilstm,asym,30,0.0,"hid128,layers1,p0.2",13.354,0.136,307.9,13.19,2
FD001,bilstm,mse,30,0.001,"hid64,layers1,p0.2",13.356,0.078,285.7,13.369,2
FD001,gru,asym,30,0.001,"hid128,layers3,p0.2",13.356,0.195,318.7,12.642,2
FD001,gru,asym,30,0.0,"hid96,layers2,p0.3",13.362,0.175,299.35,12.626,2
FD001,gru,mse,30,0.001,"hid96,layers3,p0.3",13.364,0.008,283.2,12.501,2
FD001,bilstm,mse,30,0.001,"hid64,layers2,p0.3",13.366,1.203,293.25,13.441,2
FD001,bilstm,mse,30,0.0,"hid128,layers2,p0.3",13.376,0.314,305.75,13.148,2
FD001,bilstm,asym,30,0.001,"hid64,layers2,p0.2",13.38,0.941,294.85,12.997,2
FD001,lstm,asym,30,0.001,"hid96,layers1,p0.3",13.383,0.737,340.15,12.973,2
FD001,gru,asym,30,0.0,"hid128,layers3,p0.3",13.388,0.013,328.6,12.57,2
FD001,lstm,mse,30,0.0,"hid160,layers1,p0.2",13.388,0.372,306.35,13.224,2
FD001,gru,asym,30,0.0,"hid128,layers2,p0.3",13.39,0.023,297.25,12.623,2
FD001,lstm,mse,30,0.0,"hid128,layers2,p0.3",13.391,0.682,342.6,13.486,2
FD001,gru,asym,30,0.0,"hid128,layers2,p0.2",13.398,0.035,303.95,12.424,2
FD001,gru,asym,50,0.001,"hid96,layers2,p0.2",13.401,0.355,287.45,10.599,2
FD001,lstm,mse,30,0.0,"hid64,layers2,p0.2",13.401,0.801,353.65,13.728,2
FD001,gru,mse,50,0.001,"hid96,layers3,p0.3",13.404,0.225,284.5,10.857,2
FD001,gru,asym,30,0.001,"hid64,layers3,p0.2",13.407,0.177,307.4,12.499,2
FD001,gru,mse,30,0.001,"hid96,layers2,p0.2",13.408,0.433,348.05,12.418,2
FD001,gru,asym,30,0.0,"hid96,layers2,p0.2",13.41,0.224,311.55,12.492,2
FD001,bilstm,asym,30,0.0,"hid64,layers2,p0.2",13.412,1.36,322.45,13.697,2
FD001,bilstm,asym,30,0.001,"hid96,layers1,p0.2",13.414,0.163,298.4,12.984,2
FD001,gru,asym,30,0.001,"hid128,layers2,p0.3",13.416,0.034,327.75,12.54,2
FD001,lstm,mse,30,0.0,"hid160,layers2,p0.2",13.419,0.163,328.65,13.004,2
FD001,gru,asym,30,0.0,"hid64,layers1,p0.2",13.421,0.229,281.75,12.938,2
FD001,gru,asym,30,0.001,"hid96,layers2,p0.2",13.421,0.341,317.85,12.407,2
FD001,gru,asym,30,0.0,"hid96,layers1,p0.3",13.422,0.524,303.1,12.771,2
FD001,gru,mse,30,0.0,"hid128,layers2,p0.3",13.424,0.12,296.8,12.424,2
FD001,lstm,mse,30,0.0,"hid96,layers3,p0.2",13.428,0.622,291.3,13.114,2
FD001,bilstm,asym,30,0.0,"hid64,layers1,p0.2",13.431,0.132,295.4,13.128,2
FD001,gru,mse,30,0.0,"hid128,layers2,p0.2",13.436,0.237,295.25,12.438,2
FD001,lstm,mse,30,0.0,"hid160,layers2,p0.3",13.438,0.21,335.0,13.072,2
FD001,bilstm,mse,30,0.0,"hid128,layers2,p0.2",13.444,0.097,317.7,13.462,2
FD001,gru,asym,30,0.001,"hid128,layers1,p0.3",13.445,0.243,303.45,13.042,2
FD001,bilstm,asym,30,0.0,"hid128,layers2,p0.3",13.448,0.316,296.7,13.135,2
FD001,gru,mse,30,0.001,"hid128,layers2,p0.3",13.451,0.055,289.95,12.651,2
FD001,bilstm,mse,30,0.0,"hid64,layers1,p0.3",13.454,0.317,280.4,13.311,2
FD001,lstm,asym,30,0.001,"hid160,layers2,p0.2",13.458,1.023,284.1,12.888,2
FD001,gru,mse,30,0.001,"hid96,layers3,p0.2",13.464,0.083,306.6,12.44,2
FD001,gru,asym,50,0.001,"hid96,layers3,p0.3",13.466,0.096,286.55,10.9,2
FD001,gru,asym,30,0.001,"hid128,layers1,p0.2",13.474,0.439,328.6,12.688,2
FD001,lstm,asym,50,0.001,"hid96,layers2,p0.3",13.475,0.42,264.5,10.867,2
FD001,lstm,mse,30,0.0,"hid64,layers3,p0.2",13.476,0.485,313.8,13.456,2
FD001,lstm,asym,30,0.0,"hid64,layers3,p0.2",13.492,0.519,319.15,13.318,2
FD001,lstm,asym,30,0.0,"hid128,layers2,p0.2",13.495,0.53,329.25,13.328,2
FD001,lstm,asym,50,0.0,"hid160,layers3,p0.2",13.502,0.188,282.8,11.22,2
FD001,lstm,mse,30,0.0,"hid128,layers1,p0.3",13.502,0.046,367.95,13.334,2
FD001,gru,asym,30,0.0,"hid96,layers3,p0.2",13.504,0.36,298.5,12.625,2
FD001,gru,mse,30,0.0,"hid96,layers2,p0.3",13.51,0.17,338.9,12.664,2
FD001,lstm,asym,30,0.0,"hid160,layers3,p0.3",13.51,0.633,323.1,13.09,2
FD001,gru,mse,30,0.001,"hid64,layers3,p0.2",13.522,0.363,296.45,12.622,2
FD001,lstm,mse,30,0.001,"hid96,layers1,p0.3",13.523,0.43,328.05,12.811,2
FD001,lstm,mse,30,0.0,"hid160,layers3,p0.3",13.524,0.162,304.85,13.23,2
FD001,lstm,asym,30,0.001,"hid128,layers2,p0.2",13.529,0.168,338.85,13.009,2
FD001,gru,mse,50,0.0,"hid128,layers3,p0.2",13.532,0.099,290.15,10.75,2
FD001,gru,mse,30,0.0,"hid64,layers3,p0.2",13.537,0.369,333.6,12.854,2
FD001,lstm,mse,30,0.0,"hid128,layers2,p0.2",13.544,0.271,344.85,13.202,2
FD001,bilstm,mse,30,0.001,"hid128,layers1,p0.3",13.546,0.133,303.75,13.02,2
FD001,cnnlstm,asym,50,0.0,"ch32,hid128,p0.2",13.548,0.426,292.05,13.791,2
FD001,lstm,mse,30,0.001,"hid160,layers1,p0.2",13.553,0.201,336.05,12.828,2
FD001,gru,asym,30,0.0,"hid128,layers3,p0.2",13.56,0.016,334.45,12.473,2
FD001,gru,asym,50,0.0,"hid64,layers1,p0.3",13.564,0.635,279.25,10.751,2
FD001,gru,mse,30,0.001,"hid128,layers2,p0.2",13.564,0.098,357.85,12.438,2
FD001,lstm,asym,30,0.001,"hid64,layers2,p0.3",13.566,0.493,365.6,13.169,2
FD001,lstm,mse,50,0.001,"hid96,layers2,p0.2",13.567,0.165,315.45,10.68,2
FD001,gru,mse,30,0.001,"hid64,layers1,p0.2",13.568,0.135,317.3,12.872,2
FD001,lstm,mse,50,0.0,"hid160,layers2,p0.2",13.57,0.631,294.7,11.42,2
FD001,gru,asym,30,0.001,"hid96,layers2,p0.3",13.573,0.966,315.55,12.394,2
FD001,bilstm,mse,30,0.001,"hid128,layers1,p0.2",13.575,0.303,300.5,12.979,2
FD001,gru,mse,50,0.0,"hid64,layers2,p0.2",13.578,0.118,290.15,10.899,2
FD001,bilstm,asym,30,0.001,"hid96,layers2,p0.3",13.579,0.458,290.3,12.967,2
FD001,gru,asym,30,0.0,"hid64,layers2,p0.3",13.58,0.096,344.05,12.752,2
FD001,gru,mse,30,0.001,"hid128,layers3,p0.2",13.584,0.624,287.7,12.596,2
FD001,lstm,asym,30,0.0,"hid64,layers3,p0.3",13.584,0.795,331.85,13.26,2
FD001,lstm,asym,30,0.001,"hid64,layers3,p0.2",13.585,0.109,304.1,12.76,2
FD001,bilstm,mse,30,0.001,"hid64,layers2,p0.2",13.59,0.426,344.5,13.588,2
FD001,gru,asym,30,0.0,"hid96,layers3,p0.3",13.593,0.372,291.6,12.706,2
FD001,lstm,mse,50,0.001,"hid128,layers2,p0.3",13.599,0.116,308.35,10.78,2
FD001,gru,asym,50,0.001,"hid128,layers3,p0.3",13.601,0.112,295.1,10.936,2
FD001,bilstm,mse,30,0.0,"hid64,layers1,p0.2",13.605,0.071,330.1,13.416,2
FD001,gru,asym,30,0.0,"hid64,layers3,p0.2",13.608,0.378,350.7,12.788,2
FD001,lstm,mse,30,0.001,"hid96,layers1,p0.2",13.61,0.547,348.55,13.0,2
FD001,lstm,mse,30,0.0,"hid128,layers1,p0.2",13.612,0.196,371.85,13.208,2
FD001,lstm,mse,30,0.0,"hid160,layers1,p0.3",13.614,0.093,328.85,13.386,2
FD001,gru,mse,50,0.001,"hid64,layers3,p0.2",13.624,0.46,298.05,10.887,2
FD001,gru,asym,30,0.001,"hid96,layers1,p0.2",13.628,0.334,312.7,12.816,2
FD001,gru,asym,50,0.001,"hid128,layers1,p0.2",13.641,0.38,310.85,10.596,2
FD001,bilstm,mse,30,0.0,"hid96,layers1,p0.3",13.642,0.881,340.0,13.439,2
FD001,gru,asym,50,0.001,"hid96,layers1,p0.3",13.642,0.199,309.45,10.872,2
FD001,bilstm,mse,50,0.001,"hid128,layers2,p0.2",13.643,0.431,320.05,11.068,2
FD001,cnnlstm,asym,50,0.0,"ch32,hid128,p0.3",13.643,0.451,304.6,13.192,2
FD001,lstm,mse,50,0.001,"hid128,layers2,p0.2",13.646,0.444,303.95,10.953,2
FD001,lstm,mse,30,0.001,"hid160,layers2,p0.2",13.653,0.232,308.95,13.028,2
FD001,patchtst,mse,50,0.001,"patch10,stride5,d_model128,layers3,revinFalse",13.654,0.489,337.9,10.732,2
FD001,gru,asym,30,0.001,"hid64,layers1,p0.3",13.657,0.058,288.9,13.364,2
FD001,bilstm,asym,50,0.001,"hid128,layers1,p0.2",13.66,0.375,284.65,11.054,2
FD001,gru,asym,30,0.001,"hid64,layers2,p0.2",13.662,0.011,325.9,12.648,2
FD001,gru,mse,30,0.001,"hid64,layers2,p0.3",13.662,0.411,325.2,12.768,2
FD001,lstm,asym,30,0.001,"hid128,layers1,p0.3",13.662,0.305,283.7,12.854,2
FD001,patchtst,asym,50,0.001,"patch10,stride5,d_model128,layers3,revinFalse",13.663,0.604,310.55,10.576,2
FD001,lstm,mse,30,0.001,"hid64,layers2,p0.2",13.668,0.095,356.8,13.248,2
FD001,gru,mse,50,0.001,"hid96,layers2,p0.2",13.67,0.524,306.65,10.65,2
FD001,gru,asym,50,0.001,"hid96,layers3,p0.2",13.672,0.037,289.35,10.886,2
FD001,bilstm,mse,30,0.001,"hid128,layers2,p0.3",13.675,0.502,297.5,13.352,2
FD001,gru,mse,30,0.0,"hid128,layers1,p0.2",13.676,0.156,337.9,13.335,2
FD001,bilstm,mse,30,0.0,"hid64,layers2,p0.2",13.678,1.696,355.45,14.25,2
FD001,gru,asym,50,0.0,"hid128,layers1,p0.2",13.68,0.186,286.55,10.774,2
FD001,gru,asym,30,0.0,"hid64,layers2,p0.2",13.682,0.086,335.65,12.582,2
FD001,lstm,mse,30,0.0,"hid96,layers1,p0.3",13.689,0.373,350.15,12.884,2
FD001,gru,asym,50,0.0,"hid128,layers3,p0.3",13.698,1.066,291.45,10.78,2
FD001,gru,asym,50,0.001,"hid64,layers3,p0.2",13.7,0.388,293.05,10.512,2
FD001,lstm,asym,50,0.001,"hid64,layers3,p0.3",13.704,0.088,319.3,11.086,2
FD001,lstm,asym,50,0.0,"hid96,layers1,p0.3",13.712,0.282,312.9,11.152,2
FD001,lstm,asym,30,0.0,"hid64,layers2,p0.3",13.715,0.566,319.4,13.318,2
FD001,gru,mse,50,0.001,"hid96,layers3,p0.2",13.716,0.134,291.65,10.965,2
FD001,gru,asym,50,0.001,"hid128,layers2,p0.2",13.721,0.169,294.8,10.671,2
FD001,bilstm,asym,30,0.001,"hid128,layers2,p0.2",13.724,1.24,344.7,13.61,2
FD001,gru,mse,50,0.0,"hid96,layers3,p0.3",13.729,0.037,293.25,10.979,2
FD001,lstm,asym,30,0.001,"hid96,layers1,p0.2",13.729,0.409,307.95,12.869,2
FD001,gru,asym,50,0.001,"hid128,layers3,p0.2",13.736,0.004,298.8,10.734,2
FD001,gru,asym,30,0.001,"hid96,layers1,p0.3",13.738,0.319,325.4,12.964,2
FD001,lstm,asym,30,0.001,"hid160,layers2,p0.3",13.744,0.1,327.2,12.771,2
FD001,lstm,asym,30,0.001,"hid128,layers2,p0.3",13.756,0.279,348.65,12.984,2
FD001,lstm,asym,30,0.001,"hid64,layers1,p0.2",13.756,0.197,351.75,12.944,2
FD001,lstm,asym,30,0.001,"hid64,layers2,p0.2",13.756,0.576,357.15,13.281,2
FD001,lstm,asym,50,0.001,"hid64,layers3,p0.2",13.756,0.855,327.8,10.843,2
FD001,gru,asym,50,0.001,"hid96,layers2,p0.3",13.762,0.078,291.4,10.743,2
FD001,gru,mse,50,0.001,"hid96,layers1,p0.3",13.762,0.473,300.2,11.016,2
FD001,gru,asym,50,0.0,"hid64,layers1,p0.2",13.77,1.363,260.6,13.075,2
FD001,lstm,asym,30,0.001,"hid96,layers2,p0.2",13.774,0.46,356.4,12.687,2
FD001,gru,mse,30,0.0,"hid64,layers2,p0.3",13.795,0.192,389.0,12.786,2
FD001,lstm,mse,30,0.0,"hid64,layers2,p0.3",13.796,0.293,375.8,13.285,2
FD001,bilstm,asym,30,0.001,"hid96,layers2,p0.2",13.8,0.849,314.3,13.219,2
FD001,gru,asym,30,0.001,"hid128,layers3,p0.3",13.805,0.313,355.85,12.767,2
FD001,gru,mse,30,0.0,"hid64,layers2,p0.2",13.808,0.136,371.7,12.698,2
FD001,lstm,mse,30,0.001,"hid64,layers3,p0.2",13.808,0.426,385.15,13.311,2
FD001,gru,asym,50,0.0,"hid128,layers3,p0.2",13.812,0.287,311.6,10.82,2
FD001,lstm,asym,30,0.001,"hid96,layers2,p0.3",13.818,0.127,296.4,13.163,2
FD001,bilstm,asym,30,0.001,"hid64,layers1,p0.2",13.819,0.895,332.6,13.468,2
FD001,gru,mse,30,0.001,"hid64,layers2,p0.2",13.84,0.025,335.2,12.705,2
FD001,lstm,mse,30,0.001,"hid96,layers3,p0.3",13.841,0.659,362.85,13.22,2
FD001,lstm,mse,50,0.0,"hid64,layers2,p0.3",13.843,0.1,301.0,11.273,2
FD001,bilstm,mse,50,0.001,"hid96,layers1,p0.2",13.845,0.349,333.1,11.173,2
FD001,lstm,asym,30,0.001,"hid96,layers3,p0.2",13.852,0.279,304.65,13.346,2
FD001,gru,mse,30,0.0,"hid96,layers3,p0.3",13.854,0.333,326.85,12.614,2
FD001,gru,asym,50,0.0,"hid64,layers3,p0.2",13.856,0.155,318.9,10.709,2
FD001,gru,mse,50,0.0,"hid128,layers3,p0.3",13.856,0.18,311.25,10.636,2
FD001,lstm,asym,50,0.0,"hid128,layers2,p0.3",13.858,0.612,326.7,10.852,2
FD001,lstm,mse,30,0.0,"hid64,layers3,p0.3",13.858,1.191,326.5,13.255,2
FD001,lstm,mse,50,0.0,"hid128,layers2,p0.3",13.858,0.074,333.1,10.994,2
FD001,gru,mse,30,0.0,"hid96,layers3,p0.2",13.87,0.274,329.75,12.67,2
FD001,lstm,mse,30,0.001,"hid96,layers3,p0.2",13.872,0.29,379.55,13.122,2
FD001,gru,mse,30,0.0,"hid128,layers3,p0.2",13.874,0.31,330.75,12.626,2
FD001,gru,asym,50,0.0,"hid96,layers3,p0.2",13.882,0.348,295.9,10.666,2
FD001,bilstm,mse,30,0.001,"hid128,layers2,p0.2",13.883,1.086,333.55,13.1,2
FD001,gru,mse,30,0.0,"hid128,layers3,p0.3",13.887,0.19,321.15,12.765,2
FD001,lstm,mse,30,0.0,"hid160,layers3,p0.2",13.888,0.818,330.3,12.852,2
FD001,lstm,mse,50,0.0,"hid128,layers2,p0.2",13.888,0.443,308.75,11.113,2
FD001,lstm,asym,30,0.001,"hid128,layers1,p0.2",13.892,0.133,320.95,13.196,2
FD001,lstm,mse,30,0.001,"hid96,layers2,p0.3",13.902,0.708,344.65,13.082,2
FD001,lstm,mse,50,0.001,"hid160,layers1,p0.3",13.902,0.459,334.85,10.896,2
FD001,gru,asym,50,0.001,"hid64,layers1,p0.3",13.904,1.076,278.45,11.492,2
FD001,gru,mse,50,0.001,"hid64,layers2,p0.2",13.912,0.042,299.05,10.775,2
FD001,lstm,asym,30,0.001,"hid96,layers3,p0.3",13.914,0.549,309.6,13.204,2
FD001,lstm,mse,30,0.001,"hid64,layers1,p0.3",13.915,0.156,355.45,12.864,2
FD001,gru,mse,50,0.001,"hid128,layers3,p0.3",13.926,0.054,303.75,10.853,2
FD001,lstm,mse,30,0.0,"hid96,layers2,p0.3",13.927,0.308,411.2,13.099,2
FD001,gru,asym,30,0.001,"hid64,layers3,p0.3",13.929,0.342,377.35,12.804,2
FD001,gru,mse,50,0.0,"hid64,layers1,p0.2",13.93,0.852,309.45,13.652,2
FD001,bilstm,asym,50,0.0,"hid128,layers2,p0.2",13.938,0.332,324.9,11.001,2
FD001,gru,asym,30,0.001,"hid64,layers2,p0.3",13.943,0.266,316.9,12.851,2
FD001,gru,asym,50,0.001,"hid128,layers1,p0.3",13.948,0.18,299.5,10.948,2
FD001,lstm,asym,50,0.0,"hid96,layers3,p0.2",13.948,0.004,321.5,10.962,2
FD001,lstm,mse,50,0.001,"hid128,layers1,p0.3",13.965,0.08,293.4,10.983,2
FD001,lstm,asym,30,0.0,"hid160,layers3,p0.2",13.966,1.079,410.5,13.056,2
FD001,cnnlstm,mse,50,0.001,"ch32,hid128,p0.3",13.972,0.728,386.55,13.169,2
FD001,gru,mse,30,0.001,"hid64,layers3,p0.3",13.972,0.382,338.95,12.77,2
FD001,lstm,asym,50,0.001,"hid160,layers1,p0.3",13.984,0.086,318.95,10.524,2
FD001,cnnlstm,asym,50,0.001,"ch32,hid96,p0.2",13.986,0.291,308.35,13.616,2
FD001,lstm,asym,50,0.0,"hid128,layers3,p0.3",14.007,0.28,314.75,11.343,2
FD001,bilstm,mse,50,0.001,"hid96,layers2,p0.2",14.009,0.009,337.2,11.244,2
FD001,bilstm,mse,50,0.001,"hid96,layers1,p0.3",14.01,0.325,324.5,11.262,2
FD001,lstm,asym,30,0.0,"hid64,layers1,p0.3",14.011,0.272,355.55,12.94,2
FD001,lstm,mse,30,0.0,"hid64,layers1,p0.2",14.014,0.296,395.3,13.176,2
FD001,lstm,asym,50,0.0,"hid96,layers3,p0.3",14.022,0.082,296.8,10.924,2
FD001,gru,mse,50,0.001,"hid128,layers2,p0.2",14.028,0.059,313.8,10.646,2
FD001,lstm,mse,30,0.001,"hid96,layers2,p0.2",14.032,0.065,342.9,12.831,2
FD001,gru,mse,50,0.001,"hid128,layers1,p0.3",14.034,0.12,326.35,11.094,2
